nom,kcal,proteines,glucides,lipides
Dessert (aliment moyen),255,"4,39","32,9","11,3"
"Salade de museau de porc, avec sauce, préemballée",172,"8,51","0,89","14,8"
"Salade de cervelas, avec sauce, préemballée",259,"7,6","1,93","24,2"
"Salade de céleri rémoulade, préemballée",114,"0,94","3,14","10,2"
"Salade de thon et légumes, appertisée",117,"9,15","8,13","4,7"
"Salade composée avec viande ou poisson, appertisée",110,"8,06","6,4","5,3"
"Champignons à la grecque, préemballés","76,3","2,07","3,53","5,47"
"Salade de pommes de terre, faite maison",127,"2,68","9,9","8,2"
"Taboulé ou salade de semoule aux légumes, préemballé",179,"4,88","23,7","6,7"
"Salade de pomme de terre à la piémontaise, préemballée",130,"4,5","8,87","8,3"
"Salade de museau de boeuf, avec sauce, préemballée",118,"11,7","0,8","7,6"
"Salade de riz, appertisée",127,"5,13","16,1","4,35"
"Salade de pâtes au fromage et légumes, avec sauce",119,"4,4","13,7","4,8"
"Salade de pâtes aux légumes et poisson ou viande, avec sauce, préemballée",160,"6,24","14,2","8,24"
"Macédoine de légumes en salade, avec sauce, préemballée",129,"2,5","3,47","10,7"
"Salade César au poulet (salade verte, fromage, croûtons, sauce), préemballée",151,"8,13","4,88",10
"Salade végétarienne à base de boulgour et/ou quinoa et légumes, préemballée",168,"4,06","17,4","8,3"
"Salade de céleri et carotte rémoulade, préemballée","79,6",1,"5,43","5,33"
"Salade de pomme de terre au thon, préemballée",124,"5,57","8,13","7,7"
"Salade de pomme de terre à la saucisse, préemballée",156,"3,08","8,75","11,6"
"Salade composée à base de crudités, charcuterie et fromage, avec sauce, préemballée",153,"7,45","4,96","10,9"
"Salade composée à base de crudités et produits de la mer, avec sauce, préemballée",120,"4,78","7,58","7,5"
"Salade composée à base de crudités, oeuf et produits de la mer, avec sauce, préemballée",108,"4,76","3,77","7,57"
"Salade composée à base de crudités, poulet et fromage, avec sauce, préemballée",150,"7,13","5,28","10,8"
"Salade composée à base de crudités et poulet, avec sauce, préemballée",88,"4,13","4,28","5,35"
"Salade de carottes râpées, avec sauce, préemballée","74,2","0,84","5,67","4,77"
"Salade de betterave, avec sauce, préemballée","59,4","1,44","5,11",3
"Salade de chou et carotte ou coleslaw, avec sauce, préemballée",105,"0,94","5,78","8,1"
"Salade de concombre à la crème/fromage blanc, préemballée","77,9","1,06","0,58","7,5"
"Salade de lentilles et saucisse fumée, préemballée",177,7,"8,9","11,8"
"Salade grecque, avec sauce, préemballée","81,5",2,"1,4","7,1"
"Salade de riz au thon et légumes, avec sauce, préemballée",145,"5,08","16,8","5,98"
"Taboulé ou salade de semoule au poulet, préemballé",176,"5,9","20,1","7,45"
"Salade de pâtes au surimi, avec sauce, préemballée",208,"4,19","14,1","14,5"
"Salade Alaska au surimi, ananas, carottes, avec sauce, préemballée",170,"3,81","7,12","13,4"
"Salade de pâtes au poulet, fromage et crudités, avec sauce, préemballée",175,"8,19","12,4","9,5"
"Salade de pâtes aux poulet, oeuf, fromage et crudités, avec sauce, préemballée",167,"8,19","12,4","8,7"
"Salade de pâtes au jambon cru, fromage et crudités, avec sauce, préemballée",191,"7,31","15,1","10,6"
"Salade de chou rouge, avec sauce, préemballée",103,"1,23","4,73","8,25"
"Salade de pâtes au poulet et crudités, avec sauce, préemballée",131,"5,91","13,5","5,52"
"Soupe aux lentilles, préemballée à réchauffer","63,3","3,19","7,64","1,87"
"Soupe à la volaille et aux légumes, préemballée à réchauffer","30,8","3,09","2,6","0,8"
"Soupe aux légumes variés, préemballée à réchauffer","36,8","0,84","4,5","1,45"
"Soupe de poissons et/ou crustacés, préemballée à réchauffer",50,"4,11","2,71","2,35"
"Soupe aux légumes variés, déshydratée reconstituée","35,5","0,76","5,7","0,91"
"Soupe aux poireaux et pommes de terre, préemballée à réchauffer","37,1","0,91","5,12","1,25"
"Soupe à la volaille et aux vermicelles, préemballée à réchauffer","23,2","1,24","3,28","0,56"
"Bouillon de viande et légumes type pot-au-feu, prêt à consommer","5,76","0,53","0,24","0,3"
"Soupe à l'oignon, préemballée à réchauffer","60,8","1,64","4,26","3,83"
"Soupe aux champignons, préemballée à réchauffer","40,3","0,94","4,1","2,12"
"Soupe à la carotte, préemballée à réchauffer","35,8","0,68","4,03","1,61"
"Soupe à la tomate, préemballée à réchauffer","36,2","0,76","5,88","0,88"
"Soupe chorba frik, à base de viande et de frik","62,9","3,75","5,4","2,5"
"Soupe minestrone, préemballée à réchauffer","46,5","1,51","4,97","1,93"
"Soupe au pistou, déshydratée reconstituée",27,"1,01","4,77","0,28"
"Soupe de poissons et/ou crustacés, déshydratée reconstituée","40,9","0,91","5,66","1,54"
"Soupe asiatique, avec pâtes, déshydratée reconstituée","38,4","1,12","5,69","1,14"
"Soupe marocaine, déshydratée reconstituée","39,9","2,07","6,43","0,46"
"Soupe aux poireaux et pommes de terre, déshydratée reconstituée","36,2","0,76","4,93","1,4"
"Soupe à la volaille et aux légumes, déshydratée reconstituée","27,3","0,99","4,58","0,44"
"Bouillon de boeuf, déshydraté reconstitué","6,14","0,85","0,36","0,15"
"Soupe aux asperges, déshydratée reconstituée","37,4","0,79","5,38","1,34"
"Soupe à la tomate et aux vermicelles, préemballée à réchauffer",38,"1,2","6,09","0,77"
"Soupe aux céréales et aux légumes, déshydratée reconstituée","47,8","1,4","6,8","1,4"
"Soupe à la tomate, déshydratée reconstituée","39,6","0,98","6,45","0,98"
"Soupe aux champignons, déshydratée reconstituée","37,7","0,66","4,86","1,67"
"Soupe à l'oignon, déshydratée reconstituée","19,4","0,5","3,36","0,38"
"Soupe au potiron, préemballée à réchauffer","36,2","0,66","4,48","1,51"
"Bouillon de volaille, déshydraté reconstitué","7,19","1,23","0,28","0,13"
"Bouillon de légumes, déshydraté reconstitué","4,78","0,34","0,51","0,16"
"Soupe à la tomate et aux vermicelles, déshydratée reconstituée","27,7","0,8","5,36","0,29"
"Soupe à la volaille et aux vermicelles, déshydratée reconstituée","21,2","0,78","3,85","0,24"
"Soupe au pistou, préemballée à réchauffer","52,6","1,88","3,94","2,8"
"Soupe au potiron, déshydratée reconstituée","36,1","0,72","4,95","1,32"
"Soupe asiatique, avec pâtes, préemballée à réchauffer","33,5","1,3","4,06","1,23"
"Soupe minestrone, déshydratée reconstituée","32,4","1,11","5,56","0,44"
"Soupe au cresson, déshydratée reconstituée","25,1","0,42","3,95","0,8"
